1950,8177.342
1951,8412.604
1952,8620.97
1953,8816.902
1954,9011.19
1955,9210.908
1956,9419.268
1957,9635.828
1958,9856.949
1959,10076.741
1960,10289.707
1961,10493.555
1962,10691.689
1963,10894.27
1964,11115.211
1965,11363.313
1966,11643.451
1967,11949.357
1968,12265.087
1969,12568.3
1970,12842.907
1971,13084.157
1972,13296.872
1973,13486.438
1974,13662.048
1975,13831.206
1976,13994.623
1977,14152.065
1978,14309.298
1979,14473.242
1980,14649.114
1981,14838.494
1982,15041.065
1983,15257.358
1984,15487.214
1985,15729.643
1986,15986.164
1987,16254.935
1988,16527.43
1989,16792.294
1990,17041.431
1991,17271.874
1992,17485.948
1993,17687.479
1994,17882.737
1995,18076.743
1996,18271.685
1997,18467.588
1998,18665.045
1999,18864.112
2000,19065.837
2001,19268.533
2002,19475.191
2003,19696.972
2004,19948.429
2005,20238.903
2006,20573.606
2007,20946.664
2008,21342.493
2009,21739.04
2010,22120.064
2011,22479.799
2012,22821.849
2013,23150.729
2014,23474.668
2015,23799.556
2016,24125.848
